INDE,IDA,IEG,IAA,IPS,IPP,IAN,IPV,perception_gap,behavioral_score,relative_performance,risk_gap
8.000835333333335,10.0,7.9,9.000020000000001,7.5,7.708333333333334,5.0,7.5,-0.999979999999999,7.7,1.5817127606725725,1
5.3245830000000005,0.0,8.3,6.91668,5.0,6.5625,5.0,6.583325,6.91668,6.65,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.285836,1.5,8.7,9.50002,7.5,8.125,10.0,8.66667,8.00002,8.1,0.23725691410088587,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.584721333333334,3.6666666666666665,4.0,8.33334,7.5,8.125,5.0,5.777770000000001,4.666673333333334,5.75,0.5799613455799432,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.332502999999999,9.5,8.1,9.50002,7.5,8.125,5.0,9.000005,1.9999999999242846e-05,7.8,1.5026271226389438,1
7.922223333333333,7.666666666666667,10.0,10.00002,7.5,7.5,5.0,6.944439999999999,2.3333533333333323,8.75,1.2126464498489722,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.430002833333335,7.166666666666667,8.9,8.75001,6.875,8.125,10.0,9.2083425,1.5833433333333327,7.8875,1.1335608118153437,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.841667000000001,0.0,8.0,8.000020000000001,5.0,6.25,10.0,6.583325,8.000020000000001,6.5,0.0,0
6.449445333333334,6.0,7.4,8.000020000000001,5.625,6.458333333333334,2.5,7.555549999999998,2.000020000000001,6.5125,0.9490276564035435,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.158543333333334,4.666666666666667,8.1,9.16668,6.875,7.34375,10.0,6.333335,4.5000133333333325,7.4875,0.7381326216472005,0
7.842224333333333,6.333333333333333,7.1,7.91667,6.875,8.541666666666666,10.0,9.11112,1.5833366666666668,6.9875,1.0017514150926292,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
